"word","pos","definition","example","tags"
"종사하다","verb","be engaged in","우리 부모님은 시골에서 농업에 종사하고 계신다.","topik2"
"표시하다","verb","show/express","나는 여행 가고 싶은 곳을 지도에 표시했다.","topik2"
"특별하다","adjective","special","그는 동물들에게 특별한 애정을 가지고 있다.","topik2"
"흔히","adverb","commonly","서울 명동에서는 외국인을 흔히 볼 수 있다.","topik2"
"발생하다","verb","occur/happen","지난 주말에 지하 노래방에서 화재가 발생했다.","topik2"
"설레다","verb","flutter","내일 여행을 갈 생각을 하니 마음이 설렌다.","topik2"
"시들다","verb","wither/fade","오랫동안 꽃에 물을 주지 않아서 시들어 버렸다.","topik2"
"싱싱해지다","verb","become fresh","채소에 물을 뿌렸더니 금방 싱싱해졌다.","topik2"
"움직이다","verb","move","그는 너무 힘들어서 조금도 움직일 수 없었다.","topik2"
"전달하다","verb","convey/pass","내가 쓴 편지를 그녀에게 직접 전달했다.","topik2"
"흡수되다","verb","be absorbed","이 옷은 땀이 잘 흡수되도록 만들어졌다.","topik2"
"강력하다","adjective","powerful","그는 자신의 의견을 강력하게 주장했다.","topik2"
"뚜렷하다","adjective","be clear","나는 첫사랑의 기억이 아직도 뚜렷하다.","topik2"
"자상하다","adjective","considerate","우리 아버지는 자상하고 인자하신 분이다.","topik2"
"신경(을) 쓰다","","care about","부모들은 자식들 교육에 신경을 많이 쓴다.","topik2"
"고장","noun","breakdown/out of order","텔레비전은 고장이 나서 소리가 안 난다.","topik2"
"배송","noun","delivery","온라인 쇼핑몰은 물건 배송이 빠르다.","topik2"
"원인","noun","cause","경찰은 이번 사건의 원인을 조사하고 있다.","topik2"
"정확히","adverb","exactly/accurately","예전 집 주소가 정확히 기억은 안 나지만 찾아갈 수 있다.","topik2"
"고치다","verb","fix/repair","이 휴대 전화를 고치려면 가까운 수리 센터에 가야 합니다.","topik2"
"관련되다","verb","be related to/be involved in","이 일에 관련된 사람들이 모두 모였다.","topik2"
"수리하다","verb","repair/fix","세탁기가 고장 나서 수리해야 한다.","topik2"
"수집하다","verb","collect","그 사람은 취미로 우표를 수집한다.","topik2"
"작성하다","verb","write/fill out","신청서를 작성하여 사무실에 제출하세요.","topik2"
"제출하다","verb","submit/hand in","교수님께서 이번 주말까지 과제를 제출하라고 하셨다.","topik2"
"주문하다","verb","order","우리는 배가 고파서 식당에 들어가자마자 음식을 주문했다.","topik2"
"짜다","verb","make/organize","나는 시험 보기 전에 공부 계획을 짰다.","topik2"
"확인하다","verb","confirm/check","시험 결과를 확인하고 싶은 사람은 사무실로 오세요.","topik2"
"비용이 들다","","cost","집을 수리하는 데 비용이 얼마나 들었어요?","topik2"
"공공","noun","public","공공 기관에서는 예절을 지켜야 합니다.","topik2"
"시설","noun","facility","시민들의 편의를 위한 시설에 많은 투자를 하고 있다.","topik2"
"예정","noun","schedule","이번 출장은 예정보다 길어질 것 같다.","topik2"
"위기","noun","crisis","사라질 위기에 놓인 동물들을 보호해야 한다.","topik2"
"점검","noun","checkup","엘리베이터 점검이 끝날 때까지 계단을 이용해 주세요.","topik2"
"지역","noun","region/area","이 지역은 관광지로 유명한 곳이다.","topik2"
"감소하다","verb","decrease","수출이 감소하고 수입이 늘어서 경제가 어려워지고 있다.","topik2"
"비우다","verb","empty/vacate","새로운 사람이 오기 전에 방을 비워 주세요.","topik2"
"실시하다","verb","implement/carry out","올해부터 분리수거를 실시하기로 했다.","topik2"
"양해하다","verb","understand","열차가 지연되고 있으니 양해해 주시기 바랍니다.","topik2"
"연장하다","verb","extend","이번 행사는 고객들의 호응이 좋은 편이어서 일주일 더 연장하기로 했다.","topik2"
"작동되다","verb","work/operate","기계가 제대로 작동되는지 확인해 봅시다.","topik2"
"정리하다","verb","clean/arrange","사용한 물건은 정리하고 나가야 한다.","topik2"
"확대하다","verb","expand/enlarge","정부는 복지 시설을 확대하기 위해 시민들의 의견을 조사했다.","topik2"
